user_id,book_id
5194,8232
5194,745
5194,181
5194,208
5194,1621
5194,2946
5194,1851
5194,6317
5194,1378
5194,630
5194,8957
5194,7910
5194,3645
25668,1050
25668,8968
25668,433
25668,1257
25668,1413
25668,202
25668,183
25668,351
25668,995
25668,3318
25668,1177
25668,2369
25668,2345
25668,7663
25668,2254
25668,759
25668,452
25668,1366
25668,9003
25668,5645
46877,82
46877,470
46877,1494
46877,2618
46877,474
46877,1294
46877,2727
46877,101
46877,3270
46877,765
46877,1664
46877,2386
46877,1491
46877,1512
46877,1404
46877,2837
46877,3675
46877,4
46877,5551
46877,405
46877,3564
30976,1830
30976,1086
30976,1209
30976,4002
30976,6967
30976,7618
30976,4710
30976,5156
30976,3115
30976,5533
30976,880
30976,875
30976,1367
30976,2463
50687,5350
50687,2714
50687,7057
50687,1366
50687,9355
50687,995
50687,4024
50687,1780
50687,750
50687,5279
50687,1378
50687,5981
50687,1326
5740,9289
5740,980
5740,1273
5740,5112
5740,89
5740,45
5740,3984
5740,1803
5740,2394
5740,2591
5740,51
5740,202
5740,3616
5740,214
5740,159
5740,4433
5740,3838
5740,3437
5740,4281
5740,5248
5740,2671
5740,4759
5740,1716
5740,1559
31461,1917
31461,6725
31461,6719
31461,4329
31461,3819
31461,4889
31461,2807
31461,2887
31461,5576
31461,2930
31461,3814
31461,6811
31461,2306
31461,3673
31461,3201
31461,2762
31461,433
31461,2083
22004,4581
22004,1745
22004,1353
22004,2254
22004,8827
22004,1965
22004,89
22004,1523
22004,3783
22004,1413
22004,2194
22004,183
22004,351
22004,460
22004,9136
22004,3441
24563,1035
24563,128
24563,82
24563,190
24563,3122
24563,1877
24563,3335
24563,2465
24563,3062
24563,2318
24563,985
24563,1344
24563,403
24563,1154
24563,92
24563,4836
24563,247
24563,1516
20866,208
20866,1595
20866,290
20866,374
20866,2357
20866,1888
20866,2903
20866,1303
20866,7273
20866,629
20866,3074
20866,5670
20866,2946
44309,881
44309,900
44309,5068
44309,3287
44309,2958
44309,8581
44309,233
44309,5286
44309,6620
44309,4487
44309,7594
44309,709
44309,3338
44309,9172
44309,4120
32553,1080
32553,3206
32553,1285
32553,5153
32553,8219
32553,3238
32553,656
32553,1353
32553,309
32553,319
32553,607
32553,632
32553,2532
32553,4195
32553,4655
32553,5997
32553,6034
32553,9917
32553,2941
32553,5085
32553,4581
22266,82
22266,1865
22266,744
22266,3669
22266,6240
22266,256
22266,878
22266,1441
22266,3172
22266,3356
22266,895
22266,317
22266,1021
22266,1839
22266,9107
22266,3568
22266,5349
22266,1238
22266,617
22266,193
22266,1168
22266,3674
22266,719
22266,4252
22266,7341
22266,1188
22266,4850
22266,3480
22266,6617
22266,3399
22266,4080
22266,7249
22266,6453
22266,3335
22266,1777
22266,1344
22266,4949
22266,852
24931,2345
24931,1502
24931,3956
24931,1416
24931,2237
24931,319
24931,2358
24931,7897
24931,8391
24931,2986
24931,9500
24931,9011
24931,759
24931,4587
24931,2714
24931,5224
24931,4204
24931,1387
24931,2001
24931,4158
24931,3783
24931,3781
24931,1118
24931,1170
24931,5660
24931,676
24931,9136
24931,5511
24931,2194
24931,607
24931,1782
24931,452
24931,1550
24931,1803
24931,3879
24931,2884
24931,4024
24931,3347
24931,6515
24931,5662
24931,9955
40577,2884
40577,1860
40577,1177
40577,41
40577,3704
40577,5645
40577,2932
40577,1353
40577,2626
40577,6423
40577,3441
40577,4060
40577,4306
40577,2558
40577,8265
40577,7373
24828,9912
24828,4
24828,2744
24828,2753
24828,4389
24828,5745
24828,4136
24828,7385
24828,6626
24828,9815
24828,117
24828,89
24828,659
24828,1839
24828,9107
24828,193
24828,2421
50876,106
50876,352
50876,470
50876,290
50876,878
50876,199
50876,317
50876,5363
50876,6559
50876,737
50876,617
50876,2910
50876,1839
50876,931
50876,1701
50876,2739
50876,775
50876,4137
50876,3598
50876,7540
50876,4391
50876,550
50876,439
50876,5280
50876,663
50876,2613
50876,2290
50876,892
50876,2498
50876,412
50876,2590
50876,7929
50876,141
50876,2231
50876,9436
50876,181
50876,316
50876,2298
50876,5545
50876,5820
50876,6057
50876,4147
50876,3953
50876,4356
31928,144
31928,3524
31928,2444
31928,3062
31928,537
31928,1516
31928,374
31928,758
31928,956
31928,8846
31928,9159
31928,1449
31928,2618
31928,5155
31928,7774
31928,691
10696,834
10696,3116
10696,5660
10696,9844
10696,6861
10696,3039
10696,632
10696,3783
10696,1505
10696,7057
10696,947
10696,393
10696,7975
10696,1066
42718,880
42718,607
42718,995
42718,1413
42718,3347
42718,6279
42718,632
42718,759
42718,1505
42718,1491
42718,1860
42718,2194
42718,581
42718,774
42718,1353
42718,1002
42718,2558
42718,4060
42718,393
42718,2395
42718,842
42718,2118
16253,41
16253,1066
16253,332
16253,433
16253,370
16253,8955
16253,385
16253,479
16253,2833
16253,15
16253,40
16253,1050
16253,1246
16253,2533
16253,1754
16253,352
16253,2626
16253,2293
16253,141
16253,51
16253,4318
16253,2167
40437,252
40437,756
40437,4170
40437,1285
40437,535
40437,957
40437,1585
40437,6771
40437,632
40437,2983
40437,875
40437,2392
40437,2201
40437,3318
40437,3704
40437,4576
30175,128
30175,4694
30175,6337
30175,1998
30175,299
30175,9534
30175,1097
30175,3931
30175,1241
30175,221
30175,2928
30175,5334
30175,4465
30175,1440
30175,5487
30175,8661
16664,574
16664,2327
16664,7894
16664,3716
16664,193
16664,51
16664,217
16664,6171
16664,1040
16664,758
16664,1988
16664,1241
48988,684
48988,1027
48988,5118
48988,2463
48988,2369
48988,2626
48988,756
48988,5815
48988,486
48988,1192
48988,7272
48988,51
44533,224
44533,995
44533,41
44533,385
44533,415
44533,589
44533,1470
44533,1143
44533,3231
44533,4738
44533,2183
44533,3039
14277,43
14277,181
14277,2107
14277,3349
14277,106
14277,1238
14277,4887
14277,771
14277,973
14277,2455
14277,211
14277,1942
14277,147
14277,3604
14277,7629
40958,2957
40958,7131
40958,144
40958,3582
40958,1098
40958,5059
40958,5215
40958,4072
40958,344
40958,5640
40958,837
40958,1926
40958,852
49051,208
49051,2906
49051,40
49051,2818
49051,238
49051,256
49051,17
49051,968
49051,1404
49051,3356
49051,2917
49051,617
49051,3436
42077,1988
42077,3525
42077,45
42077,2305
42077,474
42077,5623
42077,1148
42077,317
42077,1527
42077,3074
42077,2627
42077,352
42077,617
42077,9847
42077,1514
42077,3248
42077,470
42077,7199
42077,1737
42077,190
42077,852
37575,366
37575,208
37575,870
37575,659
37575,2647
37575,1512
37575,317
37575,1670
37575,106
37575,82
37575,470
37575,690
37575,329
27168,4332
27168,479
27168,491
27168,394
27168,535
27168,2118
27168,3249
27168,1027
27168,8270
27168,8487
27168,1952
27168,219
26152,485
26152,1064
26152,2709
26152,750
26152,4581
26152,101
26152,2254
26152,452
26152,7373
26152,2175
26152,970
26152,2941
26152,2167
26152,4306
26152,2463
26152,6423
26152,5842
52263,2818
52263,1147
52263,1251
52263,1002
52263,5350
52263,202
52263,183
52263,415
52263,452
52263,5338
52263,2369
52263,4203
52263,2684
52263,875
52263,3271
52263,1353
52263,2392
52263,842
52263,3245
52263,8827
52263,1027
52263,774
52263,1062
52263,2254
52263,7535
52263,5645
52263,9611
52263,134
52263,995
52263,1951
52263,7373
52263,3526
52263,7550
52263,45
45180,7547
45180,2388
45180,3661
45180,4411
45180,366
45180,106
45180,1035
45180,2174
45180,1333
45180,2425
45180,8836
45180,6884
45180,4803
45180,3488
45180,1115
45180,3572
45180,1494
45180,1595
45180,1705
45180,3062
45180,1415
45180,4823
45180,5483
45180,3305
45180,3733
45180,8046
45180,5796
45180,5779
45180,3495
45180,1621
45180,3821
45180,408
45180,7028
45180,2175
45180,3235
8772,605
8772,256
8772,1579
8772,1495
8772,4039
8772,6348
8772,1836
8772,9757
8772,973
8772,1098
8772,101
8772,1062
14463,6384
14463,329
14463,117
14463,89
14463,1021
14463,4412
14463,208
14463,7480
14463,7478
14463,2329
14463,7111
14463,1705
14463,7233
14463,5005
14463,8242
14463,406
14463,619
14463,1025
14463,2613
14463,141
14463,1577
14463,6095
18035,8310
18035,462
18035,776
18035,4
18035,15
18035,3404
18035,4332
18035,2002
18035,485
18035,1277
18035,1025
18035,2263
18035,4151
18035,3591
18035,3689
18035,3256
18035,4663
18035,8707
23426,656
23426,1050
23426,41
23426,1754
23426,4248
23426,433
23426,415
23426,750
23426,211
23426,9062
23426,759
23426,1416
23426,1890
23426,2997
23426,3445
23426,3793
23426,6743
23426,6719
23426,7940
23426,7780
23426,4830
23426,9184
23426,9192
23426,8265
23426,428
10431,134
10431,3842
10431,957
10431,1585
10431,1608
10431,4007
10431,8962
10431,1820
10431,5426
10431,433
10431,4156
10431,2369
10431,351
10431,3319
10431,1276
10431,535
10431,632
10431,3522
10431,2345
10431,756
10431,6193
10431,8827
10431,5755
10431,9003
10431,1637
24946,1277
24946,4189
24946,632
24946,190
24946,3558
24946,3318
24946,634
24946,904
24946,1753
24946,535
24946,6679
24946,2183
24946,224
24946,513
24946,4163
24946,1050
24946,393
24946,6034
24946,2369
24946,252
33937,4298
33937,3783
33937,535
33937,2941
33937,5223
33937,2868
33937,981
33937,2293
33937,1560
33937,1637
33937,5729
33937,2194
33937,1264
33937,842
33937,2533
33937,5842
33937,5118
38469,5682
38469,9968
38469,2248
38469,7954
38469,2967
38469,122
38469,221
38469,4163
38469,9419
38469,7205
38469,8773
38469,9682
38469,1672
23101,6988
23101,134
23101,211
23101,193
23101,1234
23101,2444
23101,5670
23101,208
23101,45
23101,144
23101,4037
23101,5911
23101,1458
23101,94
23101,767
32336,9337
32336,7264
32336,4971
32336,7239
32336,7083
32336,1404
32336,765
32336,9291
32336,208
32336,4211
32336,1333
32336,2174
32336,2263
32336,870
32336,9107
38096,147
38096,4480
38096,1353
38096,6730
38096,7554
38096,2533
38096,1413
38096,3822
38096,7362
38096,141
38096,810
38096,8172
38096,2894
38096,2175
38096,803
38096,6245
38096,2626
38096,5475
38096,842
38096,3981
38096,4484
38096,8265
38096,4329
20190,190
20190,3898
20190,5529
20190,82
20190,6620
20190,7480
20190,4370
20190,3227
20190,819
20190,7249
20190,973
20190,619
20190,9418
20190,9296
20190,1859
20190,9032
17552,1917
17552,309
17552,3704
17552,1302
17552,9013
17552,1276
17552,2884
17552,393
17552,252
17552,750
17552,6301
17552,2494
17552,6918
46533,3039
46533,2593
46533,957
46533,607
46533,3629
46533,7110
46533,9531
46533,874
46533,3424
46533,1523
46533,7222
46533,6773
46533,3453
46533,2916
46533,756
46533,1140
46533,1413
46533,1637
46533,9136
23151,5985
23151,3714
23151,3956
23151,7451
23151,9106
23151,525
23151,581
23151,774
23151,1353
23151,6773
23151,7342
23151,605
23151,759
23151,1416
23151,8040
48448,1036
48448,2776
48448,2333
48448,2183
48448,4023
48448,5250
48448,433
48448,9122
48448,965
48448,2153
48448,1143
48448,460
48448,2795
48448,5970
48448,2345
48448,1257
48448,995
48448,4505
48448,535
48448,1505
48448,393
9173,45
9173,1449
9173,9295
9173,772
9173,41
9173,359
9173,144
9173,4117
9173,217
9173,7929
9173,5090
9173,9688
9173,2906
9173,3782
9173,2175
51967,141
51967,6263
51967,6848
51967,3318
51967,5034
51967,1745
51967,1505
51967,5350
51967,2294
51967,4329
51967,4060
51967,1098
51967,1050
51967,525
51967,1302
51967,957
51967,1637
51967,830
51967,2932
51967,831
51967,1080
51967,1585
51967,7897
11084,5662
11084,7280
11084,6703
11084,2726
11084,4581
11084,9942
11084,3249
11084,3793
11084,721
11084,4060
11084,6226
11084,7373
8256,737
8256,852
8256,983
8256,1044
8256,895
8256,745
8256,4493
8256,7049
8256,2080
8256,2455
8256,1848
8256,4594
44658,5153
44658,8219
44658,837
44658,1366
44658,4060
44658,1983
44658,2435
44658,2333
44658,6464
44658,2826
44658,7437
44658,1702
44658,5555
44658,4807
50674,3411
50674,632
50674,1170
50674,1651
50674,1122
50674,1148
50674,5645
50674,5350
50674,3453
50674,1062
50674,1413
50674,9013
50674,5079
50674,1737
5261,709
5261,45
5261,344
5261,6057
5261,101
5261,680
5261,233
5261,107
5261,2010
5261,7827
5261,6274
5261,932
5261,2635
21075,7679
21075,3411
21075,2104
21075,9652
21075,3980
21075,4662
21075,8494
21075,5197
21075,3297
21075,6700
21075,3426
21075,3607
21075,4442
21075,7682
21075,2692
21075,7815
52325,107
52325,52
52325,56
52325,4
52325,786
52325,595
52325,541
52325,831
52325,1215
52325,1667
52325,2456
52325,2729
15227,5634
15227,51
15227,134
15227,153
15227,309
15227,319
15227,607
15227,1988
15227,9964
15227,2932
15227,1952
15227,9842
15227,1044
32642,2293
32642,6773
32642,684
32642,224
32642,360
32642,9138
32642,6925
32642,1276
32642,4710
32642,1285
32642,2294
32642,632
32642,1008
32642,1002
32642,2567
30698,9249
30698,7337
30698,2867
30698,5529
30698,3950
30698,5495
30698,1601
30698,9344
30698,1491
30698,472
30698,537
30698,2388
30698,3495
30698,5713
30698,7964
30698,2686
30698,1366
30698,3896
37594,2532
37594,246
37594,394
37594,419
37594,586
37594,418
37594,2134
37594,15
37594,9501
37594,4060
37594,842
37594,7632
37594,2941
37594,1737
37594,1365
37594,7373
30690,756
30690,5345
30690,5729
30690,252
30690,3411
30690,4393
30690,875
30690,1122
30690,1585
30690,1637
30690,1302
30690,1848
30690,3714
30690,1054
30690,880
30690,3781
30690,2996
30690,2488
30690,2369
30690,2714
30690,4761
30690,9179
30690,147
30690,3453
30690,2410
30690,1000
30690,2916
30690,6136
30690,2711
30690,947
30690,3783
30690,9500
30690,7134
30690,759
30690,2201
30690,2567
30690,9880
30690,5697
30690,6771
30690,3473
30690,9527
30690,2697
30690,7183
30690,750
30690,4156
30690,1177
43030,408
43030,508
43030,316
43030,688
43030,1060
43030,1969
43030,619
43030,1515
43030,2386
43030,968
43030,771
43030,3618
43030,4162
43030,2833
17959,1851
17959,1577
17959,5664
17959,3488
17959,2175
17959,3421
17959,408
17959,3695
17959,80
17959,3552
17959,663
17959,4688
31444,3335
31444,875
31444,4
31444,45
31444,2298
31444,2253
31444,2231
31444,3781
31444,403
31444,1302
31444,1523
31444,837
31444,374
46337,1342
46337,6037
46337,6095
46337,4477
46337,360
46337,687
46337,366
46337,1988
46337,2174
46337,8220
46337,2253
46337,1420
46337,8238
11740,3308
11740,5545
11740,1464
11740,94
11740,6095
11740,1577
11740,758
11740,5327
11740,2613
11740,470
11740,6071
11740,101
11740,6491
11740,852
11740,490
11740,1046
25109,7844
25109,1288
25109,1705
25109,211
25109,619
25109,2946
25109,8313
25109,5537
25109,6258
25109,92
25109,1967
25109,8403
25109,2958
25109,2834
25109,7507
25109,1064
25109,9229
28156,2459
28156,2753
28156,4035
28156,8571
28156,2675
28156,2651
28156,1514
28156,6471
28156,6022
28156,107
28156,7117
28156,9833
28156,8329
28156,9134
28156,1440
19759,2621
19759,9262
19759,8451
19759,6287
19759,9219
19759,3882
19759,9842
19759,2080
19759,3867
19759,6414
19759,4346
19759,352
19759,990
19759,790
19759,2166
19759,8139
19759,452
19759,1366
19759,41
19759,159
19759,294
19759,8928
37997,6853
37997,3411
37997,1621
37997,3385
37997,6060
37997,2925
37997,619
37997,374
37997,2590
37997,5603
37997,1060
37997,385
37997,508
37997,5727
37997,537
37997,8601
37997,2444
37997,9944
37997,7478
37997,5610
37997,9482
37997,6426
37997,4843
37997,5786
37997,3542
37997,3227
37997,5713
37997,5779
37997,2036
37997,9014
37997,3069
15959,7946
15959,1670
15959,3582
15959,797
15959,4151
15959,87
15959,2346
15959,408
15959,687
15959,688
15959,7917
15959,767
15959,5604
15959,101
15959,127
15959,973
15959,5327
15959,8221
15959,4346
15959,40
15959,2590
15959,5146
16142,2548
16142,127
16142,45
16142,4
16142,6573
16142,5610
16142,5990
16142,211
16142,193
16142,619
16142,315
16142,5670
16142,1197
16142,3285
16142,218
16142,2816
16142,252
27365,7786
27365,4997
27365,3408
27365,3215
27365,3382
27365,4030
27365,4781
27365,5218
27365,5659
27365,5760
27365,7112
27365,6864
27365,7576
27365,5118
39996,3411
39996,4355
39996,7926
39996,9007
39996,2488
39996,415
39996,632
39996,1523
39996,3783
39996,750
39996,5533
39996,2706
39996,5697
39996,7342
39996,1780
39996,1140
39996,1032
39996,4393
39996,7837
39996,6511
39996,6016
39996,3637
39996,3318
39996,7387
39996,2714
39996,2410
39996,1276
39996,351
39996,460
39996,6239
39996,1559
39996,4456
39996,945
39996,3032
39996,5403
39996,4852
36453,750
36453,2932
36453,1737
36453,151
36453,4752
36453,535
36453,1169
36453,1556
36453,2356
36453,7632
36453,632
36453,8381
36453,1276
36453,7160
36453,5645
36453,607
36453,1965
36453,7373
36453,3714
36453,1782
23182,217
23182,4225
23182,3867
23182,1021
23182,1040
23182,211
23182,2080
23182,5698
23182,1046
23182,2613
23182,2652
23182,359
23182,1378
23182,2739
23182,2117
23182,127
23182,4843
23182,2590
23182,5820
23182,3227
23182,1810
23182,3555
23182,474
23182,2618
23182,1307
23182,6687
23182,881
23182,2661
23182,9286
23182,1148
23182,1060
23182,3308
23182,260
23182,1692
23182,2855
23182,7507
23182,4147
23182,4493
23182,983
23182,7049
5350,45
5350,472
5350,493
5350,92
5350,659
5350,1969
5350,8915
5350,1199
5350,3335
5350,193
5350,4120
5350,6687
51565,632
51565,393
51565,5645
51565,2941
51565,2983
51565,1302
51565,4710
51565,6705
51565,4318
51565,7632
51565,1782
51565,842
51565,2626
51565,2558
51565,970
51565,7448
46087,1737
46087,1264
46087,5842
46087,3782
46087,1952
46087,8381
46087,2532
46087,539
46087,2167
46087,3121
46087,8749
46087,5259
46087,7632
46087,5131
46087,6900
46087,2672
40505,4741
40505,4198
40505,5170
40505,6044
40505,8834
40505,4324
40505,4738
40505,4637
40505,9543
40505,5250
40505,4807
40505,9681
40505,5021
40505,5998
40505,4185
40505,4564
40505,3107
40505,4833
40505,3422
40505,4224
40505,4077
40505,6176
52406,1302
52406,7657
52406,1965
52406,2533
52406,8869
52406,4158
52406,2626
52406,9122
52406,6967
52406,5597
52406,7632
52406,1997
52406,2567
52406,827
52406,7915
19934,7111
19934,6220
19934,3949
19934,3720
19934,7428
19934,3423
19934,5228
19934,4191
19934,7998
19934,1188
19934,990
19934,1761
19934,2327
19934,1415
19934,4411
19934,299
19934,217
19934,2720
19934,9375
19934,3542
19934,3059
19934,2042
19934,4260
19934,630
19934,2060
41833,713
41833,1002
41833,2983
41833,1322
41833,1367
41833,2126
41833,252
41833,600
41833,842
41833,1554
41833,1491
41833,9527
41833,319
42227,193
42227,537
42227,3810
42227,6603
42227,892
42227,127
42227,5693
42227,45
42227,374
42227,1235
42227,2903
42227,5327
42227,7606
42227,6363
42227,190
42227,1877
19574,360
19574,5765
19574,2253
19574,3682
19574,490
19574,534
19574,89
19574,2044
19574,1976
19574,3598
19574,737
19574,3564
19574,2250
19574,2649
19574,2298
19574,403
19574,3675
19574,2727
19574,1392
19574,2279
19574,1102
19574,2229
19574,474
19574,80
19574,606
19574,3464
19574,1384
19574,4684
19574,797
19574,8404
19574,719
19574,4762
19574,2494
19574,9716
19574,4331
19574,4147
19574,1224
19574,2226
19574,7187
19574,2473
22180,1140
22180,1780
22180,1276
22180,3522
22180,4156
22180,2697
22180,5729
22180,1608
22180,2488
22180,875
22180,5106
22180,9692
22180,8151
22180,8502
22180,8364
22180,6700
22180,7510
22180,7847
22180,2576
22180,3732
22180,5266
22180,7061
22180,7381
22180,1162
49901,3814
49901,3819
49901,4889
49901,5576
49901,6811
49901,7834
49901,1965
49901,2237
49901,8851
49901,1840
49901,3378
49901,4305
49901,6115
49901,9285
49901,6091
49901,393
49901,2294
49901,2916
49901,842
49901,7819
49901,452
49901,5118
49901,9355
49901,5259
14251,4705
14251,2294
14251,2410
14251,4158
14251,6111
14251,3201
14251,9148
14251,5757
14251,1720
14251,2008
14251,4416
14251,9466
14251,861
14251,5584
14251,3199
14251,5904
14251,8345
14251,2562
14251,1981
14251,6098
14251,1556
14251,2276
14251,9256
14251,2153
14251,1773
14251,2437
14251,5555
14251,3633
14251,7870
14251,6176
14251,8442
14251,1994
14251,5197
14251,5821
14251,6464
14251,9041
14251,5272
14251,4185
14251,5746
44337,8481
44337,17
44337,6839
44337,8842
44337,1050
44337,2301
44337,942
44337,3943
44337,7220
44337,6263
44337,51
44337,153
44337,134
44337,309
44337,319
44337,607
