tag_id,tag_name,classification
31978,void,1
31986,voodoo,1
31990,voyages,1
32054,wallflower,1
32055,wallflowers,1
32130,war,1
32131,war-,1
32132,war-and-military,1
32134,war-between-the-states,1
32135,war-books,1
32136,war-brides,1
32137,war-crimes,1
32138,war-fiction,1
32139,war-history,1
32141,war-lit,1
32142,war-literature,1
32143,war-memoirs,1
32144,war-military,1
32145,war-mistery,1
32146,war-non-fiction,1
32147,war-novels,1
32149,war-on-drugs,1
32150,war-on-terror,1
32151,war-period,1
32152,war-stories,1
32153,war-terrorism,1
32154,war-thriller,1
32155,war-vietnam,1
32156,war-ww1,1
32157,war-ww2,1
32162,warden,1
32164,warewolves,1
32165,warfare,1
32166,warhammer,1
32173,warlocks,1
32184,warrior,1
32188,warriors,1
32197,wars,1
32198,wars-of-the-roses,1
32266,weapons,1
32273,web-comics,1
32279,webcomic,1
32280,webcomics,1
32285,wedding,1
32286,wedding-planner,1
32287,wedding-planners,1
32288,weddings,1
32303,weird-fiction,1
32304,weird-horror-spec,1
32305,weird-tales,1
32306,weird-west,1
32317,well-intentioned-fantasy,1
32329,welsh,1
32337,were-hunter,1
32338,werecats,1
32339,weres,1
32340,weres-shifters,1
32341,werewolf,1
32342,werewolf-books,1
32343,werewolf-horror,1
32344,werewolfs,1
32345,werewolves,1
32346,werewolves-shapeshifters,1
32347,werewolves-shifters,1
32348,werwolves,1
32353,western,1
32354,western-buddhism,1
32355,western-canon,1
32359,western-fiction,1
32360,western-front,1
32361,western-frontier,1
32362,western-mystery,1
32363,western-philosophy,1
32365,western-us,1
32366,westerns,1
32370,westward-expansion,1
32377,whaling,1
32415,whimsical,1
32421,white-collar,1
32430,who-done-it,1
32431,who-dun-it,1
32433,whodunit,1
32434,whodunnit,1
32439,wicca,1
32440,wicca-and-witchcraft,1
32441,wicca-pagan,1
32442,wicca-paganism,1
32443,wicca-witchcraft,1
32444,wiccan,1
32445,wiccan-books,1
32446,wicked,1
32450,wicked-lovers,1
32453,wicked-strange,1
32457,widow,1
32458,widow-widower,1
32459,widowers,1
32460,widows,1
32461,wiedzmin,1
32462,wiedźmin,1
32463,wiedżmin,1
32471,wild-cards,1
32475,wild-west,1
32477,wilderness,1
32480,wilderness-survival,1
32483,wildlife,1
32484,wildstorm,1
32566,winter,1
32571,winter-books,1
32575,winter-snow,1
32580,wired,1
32608,wit,1
32609,witch,1
32612,witch-books,1
32613,witch-central,1
32614,witch-trials,1
32615,witch-wizard,1
32617,witchcraft,1
32618,witchcraft-and-paganism,1
32619,witchcraft-wicca,1
32622,witchery,1
32623,witches,1
32624,witches-and-magic,1
32625,witches-and-warlocks,1
32626,witches-and-wizards,1
32627,witches-magic,1
32629,witches-warlocks,1
32630,witches-warlocks-magic,1
32631,witches-wizards,1
32632,witches-wizards-warlocks,1
32634,witchy,1
32635,witchy-fiction,1
32636,witchy-things,1
32644,witness-protection,1
32645,witness-protection-program,1
32646,witnesses,1
32648,witty-humour,1
32649,wives,1
32651,wizard,1
32654,wizards,1
32655,wizards-and-magic,1
32662,wlw,1
32666,woc,1
32669,wolf,1
32676,wolves,1
32680,woman-s-fiction,1
32683,womanhood,1
32684,womans-literature,1
32686,women,1
32687,women-and-religion,1
32690,women-feminism,1
32691,women-fiction,1
32693,women-friendships,1
32694,women-in-medicine,1
32695,women-in-translation,1
32696,women-in-war,1
32697,women-literature,1
32699,women-of-a-certain-age,1
32700,women-of-color,1
32704,women-of-the-underworld,1
32708,women-s-fiction,1
32710,women-s-history,1
32711,women-s-issues,1
32712,women-s-lit,1
32713,women-s-literature,1
32715,women-s-murder,1
32720,women-s-studies,1
32721,women-studies,1
32724,women-writers,1
32726,womens-fiction,1
32727,womens-fiction-chick-lit,1
32729,womens-issues,1
32730,womens-lit,1
32734,womens-stories,1
32735,womens-studies,1
32739,wonder,1
32743,wonderland,1
32747,wondrous-strange,1
32763,wordplay,1
32776,work-romance,1
32781,workplace,1
32783,workplace-romance,1
32788,world-building,1
32791,world-classics,1
32792,world-design,1
32794,world-fantasy-loss,1
32795,world-fiction,1
32796,world-history,1
32798,world-lit,1
32799,world-literature,1
32803,world-shift,1
32805,world-war,1
32806,world-war-1,1
32808,world-war-2,1
32809,world-war-2-europe,1
32810,world-war-2-fiction,1
32811,world-war-i,1
32812,world-war-ii,1
32813,world-war-ii-books,1
32814,world-war-ii-europe,1
32815,world-war-ii-fiction,1
32816,world-war-ii-history,1
32818,world-war-ii-pacific-theater,1
32819,world-war-iii,1
32821,world-war-one,1
32822,world-war-two,1
32823,world-war-two-non-fiction,1
32824,world-wars,1
32825,world_war_ii,1
32830,wormholes,1
32831,worms,1
32834,worship,1
32854,wow-fantasy,1
32865,writing,1
32876,writing-guides,1
32879,writing-instruction,1
32901,ww-2,1
32904,ww-ii,1
32905,ww1,1
32906,ww2,1
32907,ww2-books,1
32908,ww2-fiction,1
32909,ww2-history,1
32910,ww2-holocaust,1
32911,ww2-pacific,1
32914,wwi,1
32917,wwii,1
32918,wwii-books,1
32920,wwii-era,1
32921,wwii-europe,1
32922,wwii-fiction,1
32924,wwii-history,1
32925,wwii-holocaust,1
32926,wwii-memoirs,1
32927,wwii-non-fiction,1
32928,wwii-nonfiction,1
32929,wwii-normandy,1
32930,wwii-pacific,1
32931,wwii-related,1
32937,wyzyrd,1
32956,xanth,1
32976,y-fantasy,1
32980,y-mystery-thriller,1
32989,ya,1
32993,ya-adventure,1
32994,ya-and-children-s-literature,1
32995,ya-and-contemporary,1
32996,ya-books,1
32998,ya-chick-lit,1
33000,ya-children-fict,1
33003,ya-contemp,1
33004,ya-contemporary,1
33006,ya-dystopia,1
33007,ya-dystopian,1
33009,ya-fantasy,1
33011,ya-fic,1
33012,ya-fiction,1
33013,ya-glbt,1
33014,ya-graphic-novel,1
33015,ya-graphic-novels,1
33016,ya-high-fantasy,1
33017,ya-historical,1
33018,ya-historical-fiction,1
33019,ya-horror,1
33021,ya-lgbt,1
33022,ya-lgbtq,1
33023,ya-lit,1
33028,ya-literature,1
33029,ya-magical-realism,1
33030,ya-manga,1
33031,ya-mystery,1
33033,ya-nonfiction,1
33034,ya-novels,1
33035,ya-paranormal,1
33036,ya-paranormal-romance,1
33037,ya-paranormal-romance-fantasy,1
33039,ya-paranormal-supernatural,1
33040,ya-poetry,1
33043,ya-realistic,1
33045,ya-romance,1
33046,ya-sci-fi,1
33047,ya-science-fiction,1
33048,ya-scifi,1
33050,ya-sports,1
33051,ya-steampunk,1
33052,ya-supernatural,1
33053,ya-teen,1
33055,ya-urban-fantasy,1
33056,ya-vampires,1
33057,ya-witches,1
33058,yabancı,1
33060,yakuza,1
33084,yellow-fever,1
33114,young-adult,1
33116,young-adult-books,1
33119,young-adult-contemporary,1
33125,young-adult-lit,1
33130,young-adult-paranormal,1
33136,young-adult-teen,1
33138,young-adults,1
33142,young-children,1
33144,young-detective,1
33148,young-love,1
33150,young-readers,1
33151,young-wizards,1
33152,young_adult,1
33155,younger-adults,1
33165,youth,1
33166,youth-fiction,1
33169,youth-nonfiction,1
33222,zaklinac,1
33224,zamonia,1
33236,zebra-historical-romance,1
33245,zen-buddhism,1
33253,zodiac,1
33262,zombie,1
33263,zombie-apocalypse,1
33264,zombie-books,1
33265,zombie-fiction,1
33266,zombie-horror,1
33267,zombie-novels,1
33268,zombies,1
33269,zombies-and-such,1
33275,zoology,1

